,country,mean days to raise loan,sample_size,alpha_shapiro,alpha-ttest,alpha_mannwhitney,p value,size_n,normal,significance
0,lao people's democratic republic,5.866707966959765,1946,0.01,0.01,0.01,3.1246925462826117e-114,Sufficient size,Not normal,Significant
1,papua new guinea,2.9384733371559633,218,0.01,0.01,0.01,1.0773142863504725e-67,Sufficient size,Not normal,Significant
2,chad,2.919952755009108,61,0.01,0.01,0.01,,Insufficient size,n/a,n/a
3,ghana,7.605034367039916,26623,0.01,0.01,0.01,0.0,Sufficient size,Not normal,Significant
4,brazil,15.082783985819976,1622,0.01,0.01,0.01,1.871313075296295e-31,Sufficient size,Not normal,Significant
5,belize,3.951092455183494,219,0.01,0.01,0.01,4.603827146160287e-42,Sufficient size,Not normal,Significant
6,mauritania,2.9006944444444445,1,0.01,0.01,0.01,,Insufficient size,n/a,n/a
7,nigeria,9.681284646808805,24556,0.01,0.01,0.01,0.0,Sufficient size,Not normal,Significant
8,gaza,-381.02980324074076,8,0.01,0.01,0.01,,Insufficient size,n/a,n/a
9,uruguay,6.853148148148148,1,0.01,0.01,0.01,,Insufficient size,n/a,n/a
10,yemen,14.809316798043413,4049,0.01,0.01,0.01,1.2790358232241254e-59,Sufficient size,Not normal,Significant
11,kenya,14.947823776458268,204130,0.01,0.01,0.01,0.0,Sufficient size,Not normal,Significant
12,tanzania,10.863651606631969,21904,0.01,0.01,0.01,3.78040523904042e-99,Sufficient size,Not normal,Significant
13,togo,9.725762581061721,23576,0.01,0.01,0.01,2.480435821511249e-232,Sufficient size,Not normal,Significant
14,somalia,9.08073951705009,227,0.01,0.01,0.01,6.0008940643596006e-05,Sufficient size,Not normal,Significant
15,costa rica,13.833184066139705,6185,0.01,0.01,0.01,1.252035588888891e-45,Sufficient size,Not normal,Significant
16,kosovo,17.285241199110438,2419,0.01,0.01,0.01,7.161997624242812e-126,Sufficient size,Not normal,Significant
17,peru,10.369852898987107,97696,0.01,0.01,0.01,0.0,Sufficient size,Not normal,Significant
18,bolivia,17.536696275486975,26030,0.01,0.01,0.01,0.0,Sufficient size,Not normal,Significant
19,mongolia,10.562275638517715,9230,0.01,0.01,0.01,5.279830549232648e-109,Sufficient size,Not normal,Significant
20,united states,34.40414011330341,8861,0.01,0.01,0.01,0.0,Sufficient size,Not normal,Significant
21,albania,16.14120571436262,4300,0.01,0.01,0.01,1.477478718224667e-129,Sufficient size,Not normal,Significant
22,mozambique,14.891809337146087,9136,0.01,0.01,0.01,9.880036442134574e-110,Sufficient size,Not normal,Significant
23,panama,6.122887731481482,376,0.01,0.01,0.01,6.517486174555032e-19,Sufficient size,Not normal,Significant
24,guam,46.18214699074074,2,0.01,0.01,0.01,,Insufficient size,n/a,n/a
25,south africa,7.163141411817969,634,0.01,0.01,0.01,1.7797286453544275e-18,Sufficient size,Not normal,Significant
26,moldova,12.64271561348448,1779,0.01,0.01,0.01,0.03630421344775717,Sufficient size,Not normal,Not signifcant
27,colombia,19.343819623181673,48307,0.01,0.01,0.01,0.0,Sufficient size,Not normal,Significant
28,rwanda,12.341861709569761,19920,0.01,0.01,0.01,1.5892944431234847e-06,Sufficient size,Not normal,Significant
29,namibia,8.575602202581369,33,0.01,0.01,0.01,,Insufficient size,n/a,n/a
30,zambia,9.463066765136018,2064,0.01,0.01,0.01,1.3195184352494824e-40,Sufficient size,Not normal,Significant
31,egypt,11.979076477045227,4884,0.01,0.01,0.01,3.8127863761080664e-08,Sufficient size,Not normal,Significant
32,benin,9.70942516875823,5879,0.01,0.01,0.01,3.7617003297421115e-131,Sufficient size,Not normal,Significant
33,senegal,14.233829788599213,14972,0.01,0.01,0.01,9.529233247007523e-33,Sufficient size,Not normal,Significant
34,chile,5.711525660410692,891,0.01,0.01,0.01,3.001652739835011e-61,Sufficient size,Not normal,Significant
35,philippines,9.495682225672725,397527,0.01,0.01,0.01,0.0,Sufficient size,Not normal,Significant
36,tonga,9.118386323376704,1819,0.01,0.01,0.01,5.238407926735623e-20,Sufficient size,Not normal,Significant
37,kyrgyzstan,18.89852724529167,15589,0.01,0.01,0.01,0.0,Sufficient size,Not normal,Significant
38,congo,8.101115465109473,949,0.01,0.01,0.01,1.1000535531741562e-28,Sufficient size,Not normal,Significant
39,nepal,3.4831917183374115,2679,0.01,0.01,0.01,0.0,Sufficient size,Not normal,Significant
40,malawi,6.8879796026548235,2952,0.01,0.01,0.01,2.5042835485654154e-117,Sufficient size,Not normal,Significant
41,israel,9.459281406936597,590,0.01,0.01,0.01,0.055533021752784274,Sufficient size,Not normal,Not signifcant
42,pakistan,15.27758386277156,55033,0.01,0.01,0.01,0.0,Sufficient size,Not normal,Significant
43,suriname,19.662124112239475,279,0.01,0.01,0.01,7.381829396853697e-33,Sufficient size,Not normal,Significant
44,bhutan,16.09929398148148,1,0.01,0.01,0.01,,Insufficient size,n/a,n/a
45,india,9.605483446311755,25517,0.01,0.01,0.01,6.62617561557167e-101,Sufficient size,Not normal,Significant
46,burundi,15.126655604037754,1652,0.01,0.01,0.01,6.154734664916294e-40,Sufficient size,Not normal,Significant
47,sierra leone,10.82215953374243,18324,0.01,0.01,0.01,1.7944081014376718e-55,Sufficient size,Not normal,Significant
48,sri lanka,2.4785015081369246,264,0.01,0.01,0.01,1.8118650779796822e-87,Sufficient size,Not normal,Significant
49,guatemala,13.73302175324933,16331,0.01,0.01,0.01,1.511941994592241e-116,Sufficient size,Not normal,Significant
50,afghanistan,8.028448573010431,2333,0.01,0.01,0.01,4.394214229155451e-161,Sufficient size,Not normal,Significant
51,ukraine,8.298506512438086,5010,0.01,0.01,0.01,2.6926488236110434e-168,Sufficient size,Not normal,Significant
52,azerbaijan,22.134986655541354,9388,0.01,0.01,0.01,0.0,Sufficient size,Not normal,Significant
53,burkina faso,10.032404901060946,7324,0.01,0.01,0.01,2.6931002055620326e-25,Sufficient size,Not normal,Significant
54,honduras,13.70249754745612,20118,0.01,0.01,0.01,1.3880430894203088e-295,Sufficient size,Not normal,Significant
55,mali,15.200509499735393,13717,0.01,0.01,0.01,3.022813615809627e-172,Sufficient size,Not normal,Significant
56,lesotho,3.6015439111789327,2239,0.01,0.01,0.01,0.0,Sufficient size,Not normal,Significant
57,cameroon,12.133736833022072,6009,0.01,0.01,0.01,1.9627967502390376e-12,Sufficient size,Not normal,Significant
58,canada,5.69259837962963,2,0.01,0.01,0.01,,Insufficient size,n/a,n/a
59,paraguay,10.505080797930118,33108,0.01,0.01,0.01,2.6524531240457117e-151,Sufficient size,Not normal,Significant
60,liberia,5.848066732916055,19518,0.01,0.01,0.01,0.0,Sufficient size,Not normal,Significant
61,vietnam,12.821077621950574,31454,0.01,0.01,0.01,5.3167536787684463e-45,Sufficient size,Not normal,Significant
62,timor-leste,12.996932896838842,7871,0.01,0.01,0.01,2.223956594440506e-30,Sufficient size,Not normal,Significant
63,solomon islands,13.822281921525487,2525,0.01,0.01,0.01,1.0059253372163046e-32,Sufficient size,Not normal,Significant
64,bangladesh,5.027654320987654,3,0.01,0.01,0.01,,Insufficient size,n/a,n/a
65,samoa,15.738065096331693,21346,0.01,0.01,0.01,0.0,Sufficient size,Not normal,Significant
66,myanmar (burma),16.85677669680614,3407,0.01,0.01,0.01,6.489336842005581e-164,Sufficient size,Not normal,Significant
67,thailand,6.555501715265867,583,0.01,0.01,0.01,1.06830566795252e-34,Sufficient size,Not normal,Significant
68,turkey,4.595407193058215,2959,0.01,0.01,0.01,0.0,Sufficient size,Not normal,Significant
69,puerto rico,30.1952806372549,170,0.01,0.01,0.01,6.313015199089573e-44,Sufficient size,Not normal,Significant
70,tajikistan,16.84978866856197,59455,0.01,0.01,0.01,0.0,Sufficient size,Not normal,Significant
71,jordan,16.81320706866017,12851,0.01,0.01,0.01,0.0,Sufficient size,Not normal,Significant
72,mexico,10.50911712000201,22120,0.01,0.01,0.01,3.993450927989569e-53,Sufficient size,Not normal,Significant
73,lebanon,16.09189735313168,28476,0.01,0.01,0.01,0.0,Sufficient size,Not normal,Significant
74,the democratic republic of the congo,14.4663813824411,7970,0.01,0.01,0.01,3.414392340530089e-79,Sufficient size,Not normal,Significant
75,ecuador,12.00098895945373,50164,0.01,0.01,0.01,4.2077989918500785e-16,Sufficient size,Not normal,Significant
76,bulgaria,9.804744860326428,295,0.01,0.01,0.01,0.001708565418855198,Sufficient size,Not normal,Significant
77,iraq,18.03528542448553,3227,0.01,0.01,0.01,1.753344598314033e-97,Sufficient size,Not normal,Significant
78,nicaragua,14.935810510175443,49218,0.01,0.01,0.01,0.0,Sufficient size,Not normal,Significant
79,vanuatu,35.96345196759259,4,0.01,0.01,0.01,,Insufficient size,n/a,n/a
